Entry_No,Sample_ID,Rocktype,Reference Short,Reference Doi,Country,Craton,Specific Location,Mineral,SiO2,TiO2,Al2O3,Cr2O3,FeOt,Fe2O3t,MnO,MgO,CaO,Na2O,FeO,Fe2O3,K2O,Ca_int,Mg#,Ni,Sr,DI_T,DI_P,T BK 90 [NG10] Opx Ca,P NG 85 Grt-Opx,T Sudholz 22 Grt-Opx,P BK 90 Grt-Opx,T Sudholz 22 Grt-Opx 2,P NG 85 Grt-Opx 2,T Cpx NG,P Cpx NG,T Krogh 88 Grt-Cpx,P Nimis [Krogh],TA 98 2Px,P NG 85 Grt-Opx,TA 98 2Px,P BK 90 Grt-Opx,Check_Cpx,Check_Opx,Cr2O3 Garnet,Garnet_type,Garnet_type,T BK 90 [NG10] Opx Ca 3,P NG 85 Grt-Opx 3c,T Sudholz 22 Grt-Opx 3a,P BK 90 Grt-Opx 3a,T Sudholz 22 Grt-Opx 3b,P NG 85 Grt-Opx 3b,T Cpx NG 3,P Cpx NG 3,T Krogh 88 Grt-Cpx 3,P Nimis [Krogh] 3,TA 98 2Px 3a,P NG 85 Grt-Opx 3,TA 98 2Px 3b,P BK 90 Grt-Opx 3b,T-FeOt,P-FeOt,T,P,,,,,,,,,,,,,,
1037,BD1946,Megacryst,Gibson 2017,doi:10.1180/minmag.2016.080.158,South Africa,Kaapvaal,.,Garnet,42.56,0.11,21.9,2.59,6.55,,0.32,21.84,4.41,0.03,6.380465188,0.188404036,0,0,0,,,,,981.16,39.39,929.78,35.19,940.86,37.2,,,,,1631.79,74.81,1658.76,81.04,Bad,Good,Good,G9,G9,983.44,39.91,955.18,37.06,966.14,38.96,,,,,1635.15,75.58,1661.89,81.76,940.86,37.2,966.14,38.96,,,,,,,,,,,,,,
1049,BD2379,,Gregoire 2003,https://doi.org/10.1093/petrology/44.4.629,South Africa,Kaapvaal,.,Garnet,41.8,0.0383663,21.3,4.16,7.83,,0.39,19.7,5.41,0.02,7.662290637,0.186375415,0,0,0,23,0.4,,,819.18,32.2,793.57,27.29,813.85,31.93,879.18,38.09,963.55,41.05,885.42,35.63,875.18,32.08,Good,Good,Good,G9,G9,822.39,32.81,810.14,28.94,829.19,33.16,879.8,38.11,968.11,41.22,887.57,36.2,878.16,32.95,813.85,31.93,829.19,33.16,,,,,,,,,,,,,,
1050,BD2421,,Gregoire 2003,https://doi.org/10.1093/petrology/44.4.629,South Africa,Kaapvaal,.,Garnet,41.1,0.02518831,19.9,5.59,6.61,,0.28,21,4.66,0.03,6.334240378,0.306451668,0,0,0,44,0.43,,,971.11,37.98,897.26,29.97,928.88,35.92,989.79,43.16,1155.54,49.16,992.68,39.04,977.94,34.33,Good,Sub-optimal,Good,G10,G10,973.43,38.51,940.89,32.99,972.05,38.44,998.15,43.47,1015.88,44.1,1001.59,39.9,987.79,35.51,928.88,35.92,972.05,38.44,,,,,,,,,,,,,,
1051,BD2425,,Gregoire 2003,https://doi.org/10.1093/petrology/44.4.629,South Africa,Kaapvaal,.,Garnet,41.7,0.02969218,22.9,1.56,8.64,,0.31,19.9,4.53,0.02,8.472791705,0.185818579,0,0,0,26,0.29,,,802.29,29.27,854.32,31.11,861.32,32.56,854.6,40.78,1011.82,47.6,863.76,32.69,860.19,31.44,Good,Bad,Good,G9,G9,805.11,29.8,871.14,32.58,877.46,33.85,855.24,40.81,1017.18,47.84,865.67,33.19,862.49,32.08,861.32,32.56,877.46,33.85,,,,,,,,,,,,,,
1062,BD2308,,Gregoire 2003,https://doi.org/10.1093/petrology/44.4.629,South Africa,Kaapvaal,.,Garnet,42.3,0.01934996,21.9,4.89,6.97,,0.26,20,5.34,0.02,6.799858644,0.189078089,0,0,0,40,0.51,,,980.59,39.68,853.81,30.13,874.49,34.36,903.26,35.26,973.21,37.68,916.34,36.46,906.15,33.01,Good,Sub-optimal,Good,G9,G9,977.99,39.09,868.58,30.65,888.64,34.65,905.63,35.35,950.56,36.89,917.02,36.06,907.16,32.74,874.49,34.36,888.64,34.65,,,-4.4,-68.72,-18.96,,,,4.4,68.72,18.96,,,
1063,BD2358,,Gregoire 2003,https://doi.org/10.1093/petrology/44.4.629,South Africa,Kaapvaal,.,Garnet,42,0.05604816,22.5,2.18,8.41,,0.47,20.1,4.56,0.04,8.241834481,0.186882342,0,0,0,20,0.38,,,805.77,31.2,804.39,29.43,814.31,31.68,720.64,32.42,945.28,40.61,725.59,26.69,720.4,24.65,Good,Good,Good,G9,G9,845.17,38.71,801.76,35.32,806.21,36.33,731.44,32.81,830.51,36.36,750.5,32.93,747.89,31.92,814.31,31.68,806.21,36.33,,,,,,,,,,,,,,
1600,13Gr1-749-6,harzburgite,Kargin 2021,https://doi.org/10.1007/s00410-021-01863-9,Russia,Baltic,Grib,Garnet,41.44592593,0.133703704,20.34,5.101851852,7.436296296,,0.501481481,18.80814815,5.921851852,0.024166667,7.270729798,0.183994049,0,0,0,,,,,741.96,32.68,823.89,33.96,842.35,37.95,,,,,,,,,Bad,Good,Good,G9,G9,746.23,33.5,844.9,36.23,860.98,39.59,,,,,,,,,842.35,37.95,860.98,39.59,,,-17.57,-39.64,-25.07,,,,17.57,39.64,25.07,,,
2061,Gr-14,harzburgite,Kargin 2021,"Kargin et al., 2016 (Lithos)",Russia,Baltic,Grib,Garnet,41.43,0.156666667,20.65,3.736666667,9.848666667,,0.532666667,18.86933333,5.106,0.145333333,9.286593218,0.624632224,0,0,0,,,,,709.61,25.76,712.41,18.81,746.03,27.66,742.52,32,828.94,34.89,749.35,27.84,728.53,19.83,Good,Good,Good,G9,G9,751.32,33.69,726.49,27.34,750.98,33.67,749.42,32.23,787.8,33.51,773.67,34.98,759.74,29.65,746.03,27.66,750.98,33.67,,,,,,,,,,,,,,
2093,Gr106-664.5n,sheared lherzolite,Kargin 2021,"Kargin et al., 2017 (GSF)",Russia,Baltic,Grib,Garnet,41.53772727,0.788636364,20.56318182,3.025454545,8.31,,0.379090909,19.88545455,4.743636364,0.095,8.144292479,0.184150768,0,0,0,,,,,1115.04,51.8,1209.35,59.65,1172.38,55.09,,,,,1128.53,52.57,1132.69,53.82,Good,Good,Good,G11,G11,1119.52,52.76,1299.17,67.63,1217.48,58.43,,,,,1131.95,53.48,1137.05,55,1172.38,55.09,1217.48,58.43,,,,,,,,,,,,,,
2349,Hunt1b1,lherz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,41.96,0.24,22.72,1.62,7.34,,0.28,21.79,4.14,0.06,6.74007024,0.666701943,0,0,0,28.44,,,,874.55,39.57,879.94,39.65,881.68,40,829,31.88,870.47,33.52,855.37,38.39,854.63,38.12,Good,Good,Good,G9,G9,879.05,40.44,980.89,46.73,980.93,46.74,829.62,31.9,911.47,35.16,857.92,39.13,857.93,39.13,881.68,40,980.93,46.74,,,,,,,,,,,,,,
2363,Hunt21,lherz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,41.08,0.27,17.23,8.59,7.1,,0.43,18.82,6.94,0.04,6.935409476,0.18290945,0,0,0,21.81,,,,1040.62,55.81,957.5,47.64,991.57,53.43,973.02,45.43,982.17,45.74,1016.13,54.62,1002.99,50.34,Good,Good,Good,G9,G9,1047.78,57.44,992.18,51.12,1024.12,56.27,973.62,45.45,986.08,45.87,1021.23,56.13,1008.93,52.12,991.57,53.43,1024.12,56.27,,,,,,,,,,,,,,
2368,Hunt22,Lherz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,41.2,0.03,17.42,8.73,6.92,,0.42,19.89,5.81,0.02,6.754824546,0.183559482,0,0,0,22.26,,,,978.08,50.11,896.19,39.39,945.1,48.47,,,,,,,,,Good,Good,Good,G9,G9,983.65,51.42,924.33,42.27,972.86,50.88,,,92208,575.38,,,,,945.1,48.47,972.86,50.88,,,,,,,,,,,,,,
2375,Hunt5,Lherz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,41,0.17,18.11,7.66,7.13,,0.42,19.12,6.58,0.03,6.965220498,0.183119461,0,0,0,28.17,,,,984.73,45.23,922.35,37.94,955.39,43.89,863.83,38.27,952.96,41.22,885.72,40.71,869.7,35.1,Good,Good,Good,G9,G9,988.51,46.1,948.69,40.29,980.03,45.71,864.46,38.29,956.33,41.33,888.42,41.48,873.45,36.24,955.39,43.89,980.03,45.71,,,,,,,,,,,,,,
2379,Hunt6,lherz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,41.56,0.18,19.51,5.79,7.09,,0.4,20.25,5.37,0.04,6.923490112,0.185042438,0,0,0,27.62,,,,1039.67,52.01,923.11,42.43,947.91,46.93,953.75,37.54,948.12,37.36,994.31,49.5,985.31,46.55,Good,Good,Good,G9,G9,1065.05,57.73,957.92,49.51,975.08,52.46,954.33,37.56,952.82,37.51,1010.1,54.52,1004.96,52.83,947.91,46.93,975.08,52.46,,,,,,,,,,,,,,
2391,Hunt75,lherz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,41.57,0.02,18.24,8.02,6.6,,0.41,20.09,5.51,0.01,6.43385021,0.184642262,0,0,0,24.51,,,,993.9,51.93,922.99,42.95,964.61,50.39,,,,,,,,,Bad,Good,Good,G9,G9,1000.18,53.4,955.64,46.24,996.78,53.22,,,,,,,,,964.61,50.39,996.78,53.22,,,-335.29,-365.58,-338.47,,,,335.29,365.58,338.47,,,
2395,Hunt77,Lherz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,42.11,0.11,22.46,2.4,6.85,,0.31,21.46,5.15,0.03,6.205872135,0.715819296,0,0,0,58.06,,,,1006.65,45.78,963.94,43.4,962.99,43.24,779.43,37.2,914.05,42.79,790.02,33.2,789.26,32.92,Good,Good,Good,G9,G9,1010.1,46.56,1123.47,54.43,1107.67,52.27,788.36,37.57,835.83,39.52,800.05,34.27,800.59,34.47,962.99,43.24,1107.67,52.27,,,,,,,,,,,,,,
2399,Hunt79,Lherz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,40.68,0.07,15.06,11.73,6.77,,0.42,18.9,7.46,0.03,6.115016227,0.727883467,0,0,0,56.33,,,,1058.39,54.19,942.25,41.45,1005.51,52.22,,,,,,,,,Bad,Good,Good,G9,G9,1063.83,55.41,1066.06,47.52,1144.41,58.45,,,,,,,,,1005.51,52.22,1144.41,58.45,,,,,,,,,,,,,,
2413,Hunt112,lherz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,41.44,0.17,19.82,5.46,8.08,,0.45,19.43,6.1,0.03,7.759396279,0.356286916,0,0,0,25.26,,,,1012.03,47.76,923.67,40.38,944.8,44.22,916.98,44.39,967.55,46.27,932.91,43.59,923.4,40.36,Good,Good,Good,G9,G9,1016.42,48.76,981.06,45.41,993.99,47.56,917.62,44.41,983.69,46.88,936.02,44.48,928.12,41.8,944.8,44.22,993.99,47.56,,,,,,,,,,,,,,
2422,Hunt141,Lherz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,41.67,0.1,20.19,5.13,7.22,,0.39,20.35,5.52,0.03,7.052611542,0.186018793,0,0,0,25.68,,,,990.76,46.8,920.06,40.44,939.6,44.01,894.15,42.01,947.43,43.92,914.91,42.67,905.8,39.54,Good,Good,Good,G9,G9,995.16,47.81,948.56,43.22,965.43,46.18,894.79,42.03,951.51,44.07,918.02,43.57,909.84,40.76,939.6,44.01,965.43,46.18,,,,,,,,,,,,,,
2425,Hunt142,Lherz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,41.63,0.1,20.27,4.94,7.2,,0.39,20.25,5.46,0.03,7.03299611,0.185591423,0,0,0,28.66,,,,1009.83,48.65,925.56,41.82,942.64,44.92,871.19,40.93,940.32,43.4,894.66,42.26,886.14,39.28,Good,Good,Good,G9,G9,1014.62,49.74,955.38,44.78,969.34,47.2,871.84,40.96,944.34,43.54,897.84,43.19,890.29,40.55,942.64,44.92,969.34,47.2,,,,,,,,,,,,,,
2452,Hunt23,Lherz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,41.89,0.35,22.22,2.05,7.4,,0.37,21.29,4.23,0.08,7.231611138,0.187130543,0,0,0,24.65,,,,959.58,45.57,903.29,41.6,907.25,42.35,915.16,38.74,985.74,41.67,945.3,44.69,943.83,44.2,Good,Good,Good,G9,G9,963.81,46.56,929.08,44.11,931.53,44.56,915.75,38.76,991.7,41.92,948.48,45.61,947.6,45.31,907.25,42.35,931.53,44.56,,,,,,,,,,,,,,
2456,Hunt24,Harz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,41.87,0.14,19.89,5.59,7.27,,0.4,20.73,4.37,0.05,7.102686045,0.185935998,0,0,0,,,,,894.05,37.73,844.7,29.52,881.52,37.07,903.71,36.65,883.66,36.03,947.93,40.56,930.54,34.78,Good,Good,Good,G10,G10,897.84,38.46,865.8,31.56,901.69,38.66,905.06,36.69,871.42,35.65,951.12,41.28,934.56,35.77,881.52,37.07,901.69,38.66,,,,,,,,,,,,,,
2459,Hunt251,Lherz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,41.63,0.15,20.82,3.89,8.39,,0.43,19.91,5.23,0.03,8.222884107,0.185715892,0,0,0,23.65,,,,998.41,45.86,881.97,36.57,901.83,40.45,904.79,42.32,955.59,44.29,918.08,41.36,909.56,38.45,Good,Good,Good,G9,G9,999.19,46.04,900.2,38.07,918.28,41.5,905.42,42.34,959.87,44.46,919.12,41.55,911.11,38.81,901.83,40.45,918.28,41.5,,,,,,,,,,,,,,
2476,Hunt282,lherz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,40.98,0.02,18.14,7.92,6.98,,0.4,19.19,7.05,0.02,6.379711168,0.667100979,0,0,0,69.59,,,,1010.62,48.46,959.99,42.8,986.88,47.38,,,,,,,,,Bad,Good,Good,G9,G9,1014.85,49.43,1088.16,50.68,1110.8,53.86,,,,,,,,,986.88,47.38,1110.8,53.86,,,,,,,,,,,,,,
2478,Hunt283,Lherz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,40.83,0.03,17.73,8.32,7.01,,0.42,19,7.28,0.02,6.35057615,0.732817724,0,0,0,131.39,,,,1057.02,53.87,977.04,46.97,1003.69,51.39,1137.67,40.4,1297.01,45.83,1189.41,60.04,1185.91,59.02,Good,Good,Good,G9,G9,1062.67,55.14,1130.39,56.44,1152.6,59.38,1145.94,40.69,1245.73,44.08,1201.1,61.66,1195.51,60.04,1003.69,51.39,1152.6,59.38,,,,,,,,,,,,,,
2484,Hunt30,Lherz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,41.98,0.24,21.87,2.83,7.98,,0.38,20.86,4.73,0.05,7.645087259,0.372188529,0,0,0,30.12,,,,986.72,43.41,917.23,37.87,929.64,40.16,,,,,,,,,Good,Good,Good,G9,G9,990.02,44.17,970.45,42.01,979.6,43.57,,,,,,,,,929.64,40.16,979.6,43.57,,,-22.66,-3.86,-59.06,,,,22.66,3.86,59.06,,,
2487,Hunt31,Lherz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,41.96,0.22,22.36,2.27,7.18,,0.32,21.41,4.66,0.05,6.738311015,0.49084897,0,0,0,34.99,,,,1040.1,43.19,1009.68,40.78,1016.61,41.89,973.22,17.96,1096.17,21.69,1027.63,42.5,1025.06,41.7,Good,Good,Good,G9,G9,1042.74,43.77,1109.73,47.37,1111.29,47.58,978.8,18.13,1044.79,20.12,1034.66,43.32,1032.68,42.71,1016.61,41.89,1111.29,47.58,,,,,,,,,,,,,,
2491,Hunt32,lherz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,41.4,0.14,20.49,4.68,8.41,,0.45,19.91,5.64,0.04,7.740318422,0.744217138,0,0,0,171.82,,,,1008.57,46,909.71,37.63,932.81,41.92,787.12,39.27,1008.86,47.72,803.39,34.94,789.21,29.67,Good,Good,Good,G9,G9,1012.2,46.82,1031.1,47.02,1039.32,48.3,797.52,39.66,928.05,44.59,814.88,36.11,803.79,32.01,932.81,41.92,1039.32,48.3,,,,,,,,,,,,,,
2495,Hunt332,lherz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,41.61,0.16,20.41,4.57,7.32,,0.38,20.85,4.77,0.04,7.127213439,0.214243705,0,0,0,43.83,,,,1178.23,52.72,1032.88,42.76,1054.86,46.11,999.14,26.53,1083.43,29.07,1058.6,46.31,1050.85,43.92,Good,Good,Good,G9,G9,1182.32,53.56,1075.53,46.2,1093.36,48.76,999.69,26.54,1095.69,29.45,1061.34,47.03,1054.17,44.81,1054.86,46.11,1093.36,48.76,,,,,,,,,,,,,,
2500,Hunt341,lherz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,41.66,0.22,20.52,4.74,6.91,,0.38,20.78,5.56,0.04,6.370699664,0.599324464,0,0,0,73.34,,,,998.07,47.09,951.07,42.9,964.42,45.23,,,,,,,,,Bad,Good,Good,G9,G9,1002.17,48.03,1072.72,51.56,1077.04,52.19,,,,,,,,,964.42,45.23,1077.04,52.19,,,,,,,,,,,,,,
2515,Hunt372,Harz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,41.06,0.03,19.2,6.41,7.13,,0.41,22.15,2.36,0.02,6.964947152,0.18342323,0,0,0,22.53,,,,735.14,33.99,797.48,28.46,856.46,41.37,,,,,,,,,Bad,Good,Good,G10,G10,789.39,44.56,829.47,40.29,879.06,50.62,,,,,,,,,856.46,41.37,879.06,50.62,,,,,,,,,,,,,,
2518,Hunt39,Lherz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,41.44,0.21,22.12,1.88,8.15,,0.39,20.87,4.37,0.05,7.481910003,0.742448414,0,0,0,25.91,,,,974.81,43.97,935.68,40.98,941.14,41.97,916.12,40.22,963.45,42.28,932.43,41.45,929.97,40.62,Good,Good,Good,G9,G9,978.09,44.73,1061.96,50.01,1059.21,49.6,917.97,40.31,994.47,43.65,936.1,42.21,934.55,41.69,941.14,41.97,1059.21,49.6,,,,,,,,,,,,,,
2521,Hunt40,lherz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,41.14,0.34,19.81,4.99,8.61,,0.46,19.23,5.91,0.05,8.046123895,0.626635516,0,0,0,30.03,,,,1033.72,52.61,971.08,48.26,978.07,49.45,848.83,41.73,993.06,47.15,875.82,43.66,866.07,40.18,Good,Good,Good,G9,G9,1039.49,53.92,1116.26,61.24,1081.15,56.31,857.57,42.06,923.13,44.51,887.11,45.18,880.44,42.82,978.07,49.45,1081.15,56.31,,,,,,,,,,,,,,
2524,Hunt411,lherz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,41.01,0.18,19.73,5.34,7.19,,0.39,19.73,5.67,0.03,7.025130482,0.183219496,0,0,0,23.29,,,,1050.95,53.84,980.37,48.67,991.1,50.46,970.2,46.6,914.33,44.5,997.08,50.8,993.34,49.57,Good,Good,Good,G9,G9,1065.02,57.01,1024.9,54.66,1024.96,54.67,970.82,46.62,917.88,44.64,1006.02,53.57,1004.91,53.21,991.1,50.46,1024.96,54.67,,,35.51,7.08,36.76,,,,35.51,7.08,36.76,,,
2533,Hunt421,lherz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,41.74,0.05,21.92,2.77,8.13,,0.51,20.27,4.61,0.03,7.962535496,0.186103304,0,0,0,9.76,,,,789.35,32.3,788.62,30.13,800.79,32.95,730.78,27.39,672.45,25.72,747.29,29.9,740.54,27.28,Good,Good,Good,G9,G9,827,39.51,791.85,36.19,798.6,37.76,731.48,27.42,671.11,25.68,762.4,35.52,758.51,34.02,800.79,32.95,798.6,37.76,,,,,,,,,,,,,,
2537,Hunt422,Harz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,41.46,0.01,19.44,6.31,6.36,,0.38,22.69,2.45,0.02,6.19364874,0.184866155,0,0,0,22.04,,,,717.35,33.2,814.37,31.92,861.18,41.97,,,,,,,,,Bad,Good,Good,G10,G10,723.12,34.31,839.6,34.88,885.74,44.34,,,,,,,,,861.18,41.97,885.74,44.34,,,,,,,,,,,,,,
2539,Hunt431,Lherz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,40.67,0.03,17.22,8.76,6.88,,0.42,18.17,7.34,0.01,6.71717506,0.180947356,0,0,0,23.44,,,,1056.26,55.4,965.44,47.75,993.85,52.55,,,,,,,,,Bad,Good,Good,G9,G9,1062.94,56.9,999.01,50.9,1025.62,55.17,,,,,,,,,993.85,52.55,1025.62,55.17,,,,,,,,,,,,,,
2541,Hunt432,Harz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,42.29,0,20.41,5.47,6.61,,0.38,23.61,1.52,0.01,6.440721025,0.188119725,0,0,0,20.74,,,,580.6,23.97,798.46,30.81,843.15,40.69,,,,,,,,,Bad,Good,Good,G10,G10,585.62,24.94,822.61,33.76,866.32,43.02,,,,,,,,,843.15,40.69,866.32,43.02,YES,,-646.3,-667.68,-655.01,,,,646.3,667.68,655.01,,,
2565,Hunt512,Lherz.,Hunt 2012,https://doi.org/10.1093/petrology/egs027,Canada,Superior,Renard,Garnet,40.98,0.1,18.43,7.12,7.18,,0.43,19.41,6.17,0.03,7.015404507,0.182914971,0,0,0,24.14,,,,997.65,49.24,916.74,41.1,947.5,46.7,,,,,,,,,Bad,Good,Good,G9,G9,1002.71,50.41,945.61,44,973.99,48.94,,,,,,,,,947.5,46.7,973.99,48.94,,,,,,,,,,,,,,
2724,Gibtown931/1,Gar Period,Luchs 2013,https://doi.org/10.1016/j.precamres.2013.03.006,Namibia,Rehoboth,Gibtown93_1/1_,Garnet,42.51,0.25,20.42,4.44,7.52,,0.4,20.55,5.26,0.05,7.35082472,0.188004488,0,0,0,35,0.23,,,1004.66,38.38,978.53,34.02,1005.01,38.4,979.44,38.8,1071.83,41.93,983.08,37.33,971.5,33.61,Good,Good,Good,G9,G9,1016.03,40.91,991.64,37.06,1014.97,40.85,980,38.82,1079.27,42.19,990.68,39.63,980.65,36.41,1005.01,38.4,1014.97,40.85,,,,,,,,,,,,,,
2728,Gibtown9311,Gar Period,Luchs 2013,https://doi.org/10.1016/j.precamres.2013.03.006,Namibia,Rehoboth,Gibtown93_11_,Garnet,42.11,0.3,20.2,4.39,7.6,,0.4,20.47,5.27,0.06,7.432046462,0.186646767,0,0,0,25,0.2,,,985.83,39.32,896.17,31.33,921.12,36.06,982.58,38.63,1056.82,41.12,994.57,39.76,984.4,36.51,Good,Good,Good,G9,G9,988.37,39.89,918.3,33.23,941.87,37.54,983.14,38.65,1063.74,41.35,996.74,40.32,987.23,37.28,921.12,36.06,941.87,37.54,,,,,,,,,,,,,,
2731,SKGGIV,Gar Period,Luchs 2013,https://doi.org/10.1016/j.precamres.2013.03.006,Namibia,Rehoboth,SKGG_IV_,Garnet,42.29,0.25,21.2,3.15,8.01,,0.39,20.58,4.94,0.05,7.841302676,0.187473336,0,0,0,23,0.16,,,972.47,40.78,900.79,34.67,917.04,37.76,989.21,38.84,1024.36,40.09,1005.98,42.62,1000.75,40.94,Good,Good,Good,G9,G9,998.53,46.76,909.03,40.27,918.91,42.12,991.81,38.93,999.61,39.21,1025.95,48.36,1025.28,48.14,917.04,37.76,918.91,42.12,,,,,,,,,,,,,,
2736,SKGGIvb,Gar Period,Luchs 2013,https://doi.org/10.1016/j.precamres.2013.03.006,Namibia,Rehoboth,SKGG_Ivb_,Garnet,41.89,0.09,19.96,5.57,6.88,,0.38,21.2,5.34,0.02,6.205265796,0.749832121,0,0,0,41,0.37,,,1146.77,43.1,966.25,31.21,996.03,36.22,,,,,,,,,Bad,Good,Good,G9,G9,1148.68,43.49,1110.12,39.27,1137.49,42.98,,,,,,,,,,,1137.49,42.98,,,-15.13,-50.55,-17.74,,,,15.13,50.55,17.74,,,
2740,SKGGIvc,Gar Period,Luchs 2013,https://doi.org/10.1016/j.precamres.2013.03.006,Namibia,Rehoboth,SKGG_Ivc,Garnet,42.43,0.17,20.56,4.71,6.52,,0.31,21.59,5.4,0.04,6.028613569,0.546077741,0,0,0,65,0.4,,,1220.76,42.89,1078.28,34.27,1101.77,37.61,1197.25,40.65,1175.87,39.93,1204.23,42.16,1197.48,40.29,Good,Good,Good,G9,G9,1229.04,44.5,1182.42,40.8,1202.85,43.31,1197.81,40.67,1235.79,41.97,1209.96,43.63,1203.56,41.87,1101.77,37.61,1202.85,43.31,,,,,,,,,,,,,,
2746,SKGGIve,Gar Period,Luchs 2013,https://doi.org/10.1016/j.precamres.2013.03.006,Namibia,Rehoboth,SKGG_Ive,Garnet,42.76,0.06,22.06,2.69,8.06,,0.39,21.09,4.88,0.02,7.889002385,0.190029649,0,0,0,41,0.1,,,985.05,36.89,915.39,31.13,931.57,34.12,965.53,36.18,1025.4,38.33,975.53,36.4,968.53,34.14,Good,Good,Good,G9,G9,1019.19,44.55,895.1,36.18,905.16,38.11,970.29,36.36,969.98,36.35,1001.34,43.54,998.47,42.62,931.57,34.12,905.16,38.11,,,,,,,,,,,,,,
2758,KGG91-46,Gar Period,Luchs 2013,https://doi.org/10.1016/j.precamres.2013.03.006,Namibia,Rehoboth,KGG_91-46_,Garnet,42.96,0.1,21.31,3.83,5.97,,0.29,22.17,5.21,0.01,5.798354748,0.190749368,0,0,0,75,0.24,,,1212.46,41.58,1150.14,37.18,1169.01,39.62,1184.56,42.08,1142.46,40.56,1187.13,40.44,1180.84,38.69,Good,Good,Good,G9,G9,1216.41,42.35,1184.37,39.47,1202.69,41.72,1185.13,42.1,1155.6,41.04,1190.08,41.15,1183.96,39.45,1169.01,39.62,1202.69,41.72,,,,,,,,,,,,,,
2766,KGG91-62,Gar Period,Luchs 2013,https://doi.org/10.1016/j.precamres.2013.03.006,Namibia,Rehoboth,KGG_91-62_,Garnet,42.22,0.33,19.62,5.18,8.42,,0.42,19.89,5.56,0.06,8.251722228,0.187007088,0,0,0,32,1.64,,,980.01,41.12,871.85,30.57,907.03,37.46,963.31,38.43,1039.72,40.87,980.45,41.14,966.68,36.67,Good,Good,Good,G9,G9,1047.82,56.58,886.01,44.62,903.56,48.03,964.17,38.46,1041.19,40.92,1024.4,55.19,1025.73,55.62,907.03,37.46,903.56,48.03,,,,,,,,,,,,,,
2770,KGG91-65,Gar Period,Luchs 2013,https://doi.org/10.1016/j.precamres.2013.03.006,Namibia,Rehoboth,KGG_91-65_,Garnet,42.26,0.29,20.28,4.55,7.59,,0.39,20.69,5.29,0.05,7.421152978,0.187639696,0,0,0,32,0.18,,,961.56,38.4,901.66,31.88,927.19,36.67,964.94,39,1018.53,40.66,974.94,39.08,963.96,35.52,Good,Good,Good,G9,G9,971.25,40.63,915.03,34.68,938.01,38.91,965.52,39.02,1024.75,40.86,981.86,41.18,972.4,38.11,927.19,36.67,938.01,38.91,,,,,,,,,,,,,,
